# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
10471005,K08016.01,0.93,CERTIFIED FP,0,0,1,1,0
10471055,K08017.01,0.93,CERTIFIED FP,0,0,1,1,0
10471090,K08291.01,0.93,CERTIFIED FP,0,0,1,1,0
10471113,K07332.01,0.93,CERTIFIED FP,0,0,1,1,0
10471167,K07612.01,0.93,CERTIFIED FP,0,1,1,1,0
10471174,K07613.01,0.93,CERTIFIED FP,0,0,1,1,0
10471204,K08018.01,0.93,CERTIFIED FP,0,0,1,1,0
10471243,K08019.01,0.93,CERTIFIED FP,0,0,1,1,0
10471296,K08020.01,0.93,CERTIFIED FP,0,0,1,1,0
10471345,K07614.01,0.93,CERTIFIED FP,0,0,1,1,0
10473272,K04648.01,17.66,CERTIFIED FP,0,0,1,0,0
10480921,K01173.01,2.04,CERTIFIED FP,0,0,1,1,0
10480952,K05797.01,2.04,CERTIFIED FP,1,1,0,0,0
10480982,K00744.02,2.04,CERTIFIED FP,0,0,1,1,0
10480982,K00744.01,19.22,CERTIFIED FP,1,1,0,0,0
10481045,K02320.01,2.04,CERTIFIED FP,0,0,1,1,0
10481054,K07333.01,2.04,CERTIFIED FP,0,0,1,1,0
10483644,K06225.01,5.11,CERTIFIED FP,1,1,0,0,0
10484409,K03366.01,10.68,CERTIFIED FP,0,0,1,0,0
10485179,K01167.01,0.45,CERTIFIED FP,0,1,1,1,0
10485250,K00745.01,16.47,CERTIFIED FP,1,1,0,0,0
10486425,K07334.01,5.27,CERTIFIED FP,1,1,0,0,0
10487119,K01635.01,3.37,CERTIFIED FP,1,1,0,0,0
10488450,K00290.01,2.68,CERTIFIED FP,0,0,1,0,0
10489521,K03625.01,3.22,CERTIFIED FP,1,1,0,0,0
10489525,K00106.01,1.61,CERTIFIED FP,0,0,1,1,0
10489539,K03231.01,19.76,CERTIFIED FP,0,0,1,0,0
10490960,K07335.01,5.68,CERTIFIED FP,0,1,1,0,0
10491031,K07336.01,2.20,CERTIFIED FP,1,1,0,0,0
10491044,K01763.01,2.20,CERTIFIED FP,0,0,1,1,0
10491062,K03910.01,2.20,CERTIFIED FP,0,0,1,1,0
10491525,K04589.01,1.10,CERTIFIED FP,0,0,1,0,0
10491544,K03639.01,22.77,CERTIFIED FP,0,0,1,1,0
10491554,K03576.01,22.77,CERTIFIED FP,1,1,0,0,0
10493253,K08210.01,89.67,CERTIFIED FA,1,0,0,0,0
10514770,K01156.01,1.87,CERTIFIED FP,1,1,0,0,0
10518399,K02800.01,2.70,CERTIFIED FP,0,1,1,1,0
10518424,K02188.01,2.70,CERTIFIED FP,0,1,1,1,0
10518725,K00336.01,19.51,CERTIFIED FP,0,0,1,1,0
10518735,K03612.01,19.52,CERTIFIED FP,1,1,0,0,0
10519701,K08212.01,334.87,CERTIFIED FA,1,0,0,0,0
10527135,K02622.01,0.33,CERTIFIED FP,1,1,0,0,0
10532751,K08292.01,367.76,CERTIFIED FA,1,0,0,0,0
10535708,K05801.02,0.93,CERTIFIED FP,0,0,1,1,0
10535807,K07337.01,1.48,CERTIFIED FP,1,1,0,0,0
10535858,K07338.01,0.93,CERTIFIED FP,0,0,1,1,0
10535886,K08021.01,0.93,CERTIFIED FP,0,0,1,1,0
10535897,K08022.01,0.93,CERTIFIED FP,0,0,1,1,0
10535926,K08023.01,0.93,CERTIFIED FP,0,0,1,1,0
10535991,K08024.01,0.93,CERTIFIED FP,0,0,1,1,0
10536177,K08025.01,0.93,CERTIFIED FP,0,0,1,1,0
10544677,K02244.01,19.74,CERTIFIED FP,0,0,1,0,0
10547378,K05802.01,35.16,CERTIFIED FP,1,1,0,0,0
10547685,K07340.01,1.39,CERTIFIED FP,0,1,1,0,0
10549562,K01294.01,9.09,CERTIFIED FP,0,0,1,1,0
10549576,K07341.01,9.09,CERTIFIED FP,1,1,0,0,0
10549924,K04214.01,0.72,CERTIFIED FP,0,0,1,0,0
10551346,K05804.01,1.43,CERTIFIED FP,1,1,0,0,0
10552700,K07342.01,0.95,CERTIFIED FA,1,0,0,0,0
10554967,K03059.01,0.54,CERTIFIED FP,0,0,1,0,0
10555365,K03771.01,5.80,CERTIFIED FP,1,1,0,0,0
10555375,K00158.01,5.80,CERTIFIED FP,0,0,1,1,0
10556578,K07343.01,0.63,CERTIFIED FP,1,1,0,0,0
10581918,K03807.01,1.80,CERTIFIED FP,1,1,0,0,0
10583180,K00748.01,2.70,CERTIFIED FP,0,1,1,1,0
10583181,K07344.01,2.70,CERTIFIED FP,1,1,0,0,0
10583225,K03902.01,2.70,CERTIFIED FP,0,1,1,1,0
10585738,K03032.01,0.64,CERTIFIED FP,1,1,0,0,0
10585887,K08293.01,378.65,CERTIFIED FA,1,0,0,0,0
10592163,K07346.01,14.76,CERTIFIED FP,1,1,0,0,0
10593759,K00025.01,3.13,CERTIFIED FP,1,1,0,0,0
10601538,K07348.01,1.46,CERTIFIED FP,0,0,1,1,0
10601549,K06226.01,1.46,CERTIFIED FP,1,1,0,0,0
10601579,K07349.01,8.10,CERTIFIED FP,1,1,0,0,0
10611420,K03148.01,11.51,CERTIFIED FP,0,0,1,0,0
10613718,K07350.01,0.59,CERTIFIED FP,1,1,0,0,0
10614012,K01807.01,132.13,CERTIFIED FP,1,1,0,0,0
10614158,K06227.01,4.46,CERTIFIED FP,1,1,0,0,0
10614845,K08027.01,0.57,CERTIFIED FA,1,0,0,0,0
10616415,K01999.01,1.12,CERTIFIED FP,1,1,0,0,0
10616571,K00340.01,23.67,CERTIFIED FP,1,1,0,0,0
10616656,K05814.01,25.29,CERTIFIED FP,1,1,0,0,0
10616829,K08028.01,1.07,CERTIFIED FP,1,1,0,0,0
10617638,K03016.01,0.71,CERTIFIED FP,0,0,1,0,0
10619109,K07351.01,2.05,CERTIFIED FP,1,1,0,0,0
10619142,K03082.01,2.05,CERTIFIED FP,0,0,1,1,0
10620329,K00066.01,0.44,CERTIFIED FP,1,1,0,0,0
10621666,K01636.01,2.62,CERTIFIED FP,0,1,1,1,0
10646620,K07352.01,2.41,CERTIFIED FA,1,0,0,0,0
10649230,K07353.01,0.45,CERTIFIED FP,0,1,1,0,0
10651816,K03953.01,3.19,CERTIFIED FP,0,0,1,0,0
10651945,K03441.01,25.37,CERTIFIED FP,1,1,0,0,0
10657664,K00964.01,3.27,CERTIFIED FP,1,1,0,0,0
10659313,K06079.01,15.25,CERTIFIED FP,1,1,0,0,0
10661679,K05818.01,1.23,CERTIFIED FP,0,0,1,1,0
10661718,K03931.01,1.23,CERTIFIED FP,0,1,1,1,0
10661771,K01291.01,1.23,CERTIFIED FP,0,1,1,1,0
10661778,K04118.01,1.23,CERTIFIED FP,0,1,1,1,0
10661913,K07355.01,1.23,CERTIFIED FP,0,0,1,1,0
10661917,K04901.01,1.23,CERTIFIED FP,0,1,1,1,0
10661976,K07356.01,0.62,CERTIFIED FP,0,1,1,1,0
10662021,K07357.01,1.23,CERTIFIED FP,0,0,1,1,0
10664150,K08213.01,370.24,CERTIFIED FA,1,0,0,0,0
10664416,K02599.01,25.32,CERTIFIED FP,1,1,0,0,0
10666230,K01295.01,1.58,CERTIFIED FP,0,0,1,0,0
10666242,K00198.01,87.24,CERTIFIED FP,1,1,0,0,0
10668665,K03986.01,9.61,CERTIFIED FP,0,1,1,0,0
10676923,K01297.01,1.03,CERTIFIED FP,0,0,1,1,0
10676927,K03830.01,1.03,CERTIFIED FP,1,1,0,0,0
10677186,K03595.01,100.40,CERTIFIED FP,1,1,0,0,0
10679583,K02549.01,3.55,CERTIFIED FP,0,0,1,0,0
10685175,K07362.01,3.10,CERTIFIED FA,1,0,0,0,0
10686814,K02978.01,2.62,CERTIFIED FP,0,0,1,1,0
10686876,K07363.01,2.62,CERTIFIED FP,1,1,0,0,0
10686909,K08029.01,2.62,CERTIFIED FP,0,0,1,1,0
10686930,K07364.01,2.62,CERTIFIED FP,0,0,1,1,0
10710755,K06080.01,4.82,CERTIFIED FP,1,1,0,0,0
10711551,K03359.01,10.69,CERTIFIED FP,1,1,0,0,0
10711913,K07365.01,19.41,CERTIFIED FP,1,1,0,0,0
10724569,K05823.01,0.75,CERTIFIED FP,0,0,1,1,0
10727668,K06081.01,2.31,CERTIFIED FP,1,1,0,0,0
10728219,K06229.01,3.37,CERTIFIED FP,1,1,0,0,0
10729472,K04453.02,0.83,CERTIFIED FP,1,1,0,0,0
10730250,K08030.01,13.67,CERTIFIED FP,0,0,1,0,0
10732401,K07366.01,0.93,CERTIFIED FP,0,0,1,1,0
10733174,K03889.01,280.49,CERTIFIED FP,0,0,1,0,0
10735331,K03720.01,213.40,CERTIFIED FP,1,1,0,0,0
10735519,K06082.01,1.81,CERTIFIED FP,1,1,0,0,0
10735564,K03617.01,1.67,CERTIFIED FP,1,1,0,0,0
10735575,K08214.01,1.67,CERTIFIED FP,0,1,1,1,0
10735988,K06230.01,1.93,CERTIFIED FP,1,1,0,0,0
10736179,K04408.01,1.11,CERTIFIED FP,0,0,1,1,0
10736223,K07367.01,1.11,CERTIFIED FP,1,1,0,0,0
10743597,K00989.02,0.82,CERTIFIED FP,0,0,1,1,0
10743597,K00989.04,4.08,CERTIFIED FP,0,0,1,0,0
10743600,K07369.01,0.82,CERTIFIED FP,0,1,1,0,0
10747439,K01638.01,4.59,CERTIFIED FP,0,0,1,1,0
10747445,K02673.01,4.59,CERTIFIED FP,1,1,0,0,0
10748393,K01289.01,4.89,CERTIFIED FP,0,0,1,1,0
10748393,K01289.02,386.40,CERTIFIED FP,0,0,1,0,0
10748621,K03532.01,286.18,CERTIFIED FP,1,1,0,0,0
10751515,K03589.01,56.41,CERTIFIED FP,1,1,0,0,0
10753394,K08215.01,288.68,CERTIFIED FA,1,0,0,0,0
10753734,K07371.01,19.41,CERTIFIED FP,1,1,0,0,0
10753922,K04816.01,18.23,CERTIFIED FP,0,0,1,0,0
10785538,K01313.01,0.52,CERTIFIED FP,0,1,1,0,0
10794242,K07372.01,7.14,CERTIFIED FP,1,1,0,0,0
10794405,K07373.01,0.95,CERTIFIED FP,0,1,1,1,0
10798605,K03390.01,56.05,CERTIFIED FP,1,1,0,0,0
10798838,K03449.01,62.13,CERTIFIED FP,1,1,0,0,0
10799735,K00193.01,37.59,CERTIFIED FP,1,1,0,0,0
10801100,K02228.01,102.66,CERTIFIED FA,1,0,0,0,0
10801249,K04611.01,1.67,CERTIFIED FP,0,0,1,1,0
10801951,K08032.01,1.11,CERTIFIED FP,0,1,1,1,0
10809677,K07374.01,3.52,CERTIFIED FP,1,1,0,0,0
10812504,K02570.01,79.92,CERTIFIED FP,0,0,1,0,0
10815916,K04470.01,1.68,CERTIFIED FP,0,0,1,0,0
10816107,K07377.01,2.16,CERTIFIED FP,1,1,0,0,0
10817600,K05832.01,2.75,CERTIFIED FP,0,0,1,0,0
10843203,K01287.01,4.43,CERTIFIED FP,1,1,0,0,0
10845188,K03602.01,249.36,CERTIFIED FP,1,1,0,0,0
10847907,K07379.01,0.54,CERTIFIED FP,0,0,1,0,0
10848459,K00754.01,1.74,CERTIFIED FP,1,1,0,0,0
10849244,K07381.01,24.26,CERTIFIED FP,1,1,0,0,0
10857342,K03739.01,2.42,CERTIFIED FP,1,1,0,0,0
10857589,K07382.01,32.53,CERTIFIED FP,1,1,0,0,0
10858737,K04183.01,0.95,CERTIFIED FP,0,1,1,1,0
10858785,K04171.01,0.95,CERTIFIED FP,0,0,1,1,0
10858803,K04130.01,0.95,CERTIFIED FP,0,1,1,1,0
10862284,K08034.01,9.14,CERTIFIED FP,0,0,1,0,0
10867017,K07384.01,0.88,CERTIFIED FP,0,1,1,0,0
10874226,K01290.01,11.97,CERTIFIED FP,1,1,0,0,0
10874926,K01293.01,11.70,CERTIFIED FP,1,1,0,0,0
10875937,K08216.01,307.95,CERTIFIED FA,1,0,0,0,0
10876237,K02960.01,1.47,CERTIFIED FP,0,0,1,0,0
10877024,K08036.01,0.79,CERTIFIED FP,0,1,1,1,0
10879208,K01286.01,0.67,CERTIFIED FP,0,1,1,1,0
10879213,K03730.01,0.67,CERTIFIED FP,1,1,0,0,0
10879656,K01642.01,0.36,CERTIFIED FP,0,1,1,0,0
10905641,K05840.01,460.78,CERTIFIED FA,1,0,0,0,0
10909274,K07385.01,39.24,CERTIFIED FP,1,1,0,0,0
10920086,K05841.01,3.21,CERTIFIED FP,1,1,0,0,0
10920420,K08038.01,0.94,CERTIFIED FP,0,1,1,1,0
10920813,K07386.01,53.74,CERTIFIED FP,1,1,0,0,0
10923260,K07387.01,7.44,CERTIFIED FP,1,1,0,0,0
10924340,K04326.01,0.75,CERTIFIED FP,0,1,1,1,0
10924400,K07388.01,0.75,CERTIFIED FP,0,1,1,1,0
10924853,K01292.01,2.10,CERTIFIED FP,0,0,1,0,0
10925113,K02557.01,11.78,CERTIFIED FP,0,0,1,1,0
10934313,K03121.01,1.93,CERTIFIED FP,0,0,1,0,0
10935310,K06083.01,4.13,CERTIFIED FP,1,1,0,0,0
10936427,K07390.01,14.36,CERTIFIED FP,1,1,0,0,0
10936786,K04179.01,0.57,CERTIFIED FP,0,0,1,0,0
10937609,K07391.01,2.57,CERTIFIED FP,1,1,0,0,0
10960993,K01284.01,3.12,CERTIFIED FP,0,1,1,1,0
10960995,K03564.01,1.56,CERTIFIED FP,1,1,0,0,0
10964265,K02934.01,0.64,CERTIFIED FP,0,0,1,0,0
10965740,K01887.01,21.79,CERTIFIED FP,0,1,1,0,0
10965963,K07392.01,6.64,CERTIFIED FP,1,1,0,0,0
10971674,K01296.01,2.38,CERTIFIED FP,1,1,0,0,0
10973583,K06232.01,6.26,CERTIFIED FP,1,1,0,0,0
10977671,K05846.01,199.07,CERTIFIED FP,0,0,1,0,0
10979716,K07394.01,10.68,CERTIFIED FP,1,1,0,0,0
10982373,K07395.01,2.00,CERTIFIED FA,1,0,0,0,0
10987439,K07396.01,10.67,CERTIFIED FP,1,1,0,0,0
10989032,K07397.01,2.31,CERTIFIED FP,1,1,0,0,0
10991989,K07398.01,0.97,CERTIFIED FP,1,1,0,0,0
10992011,K04025.01,0.97,CERTIFIED FP,0,1,1,1,0
10992733,K07399.01,18.53,CERTIFIED FP,1,1,0,0,0
11017094,K04106.01,0.71,CERTIFIED FP,0,0,1,1,0
11021252,K06084.01,3.27,CERTIFIED FP,1,1,0,0,0
11027722,K07402.01,0.68,CERTIFIED FP,0,1,1,0,0
11029877,K07403.01,2.07,CERTIFIED FP,0,1,1,0,0
11037128,K04309.01,3.79,CERTIFIED FP,0,0,1,0,0
11043136,K01644.01,2.62,CERTIFIED FP,1,1,0,0,0
11044770,K00170.01,15.61,CERTIFIED FP,0,0,1,1,0
11044779,K03327.01,15.61,CERTIFIED FP,1,1,0,0,0
11045383,K01645.01,41.17,CERTIFIED FP,1,1,0,0,0
11046870,K05858.01,8.34,CERTIFIED FP,0,0,1,1,0
11071207,K07405.01,8.05,CERTIFIED FP,1,1,0,0,0
11073223,K07406.01,11.58,CERTIFIED FP,1,1,0,0,0
11076176,K05862.01,0.70,CERTIFIED FP,1,1,0,0,0
11076276,K04645.01,1.47,CERTIFIED FP,0,0,1,1,0
11076279,K07407.01,1.47,CERTIFIED FP,1,1,0,0,0
11081512,K03364.01,15.74,CERTIFIED FP,0,0,1,0,0
11087662,K08218.01,264.64,CERTIFIED FA,1,0,0,0,0
11090561,K05865.01,35.87,CERTIFIED FP,0,0,1,0,0
11093538,K03326.01,14.78,CERTIFIED FP,0,0,1,0,0
11098004,K08041.01,7.51,CERTIFIED FP,0,0,1,1,0
11099109,K08219.01,115.28,CERTIFIED FA,1,0,0,0,0
11099351,K06234.01,2.38,CERTIFIED FP,1,1,0,0,0
11100657,K01418.01,8.34,CERTIFIED FP,1,1,0,0,0
11100670,K02885.01,20.23,CERTIFIED FP,0,1,1,0,0
11124353,K08220.01,423.73,CERTIFIED FA,1,0,0,0,0
11124509,K07409.01,4.45,CERTIFIED FP,1,1,0,0,0
11125936,K01419.01,1.34,CERTIFIED FP,0,1,1,0,0
11134079,K07410.01,1.26,CERTIFIED FP,1,1,0,0,0
11137065,K04620.01,0.93,CERTIFIED FP,0,0,1,1,0
11144439,K07412.01,0.61,CERTIFIED FP,0,0,1,0,0
11145726,K08044.01,0.62,CERTIFIED FP,0,0,1,0,0
11145831,K04039.01,1.39,CERTIFIED FP,0,1,1,0,0
11147276,K07413.01,1.57,CERTIFIED FP,1,1,0,0,0
11147460,K06235.01,2.05,CERTIFIED FP,1,1,0,0,0
11147814,K03334.01,95.18,CERTIFIED FP,1,1,0,0,0
11151677,K04308.01,0.72,CERTIFIED FP,0,1,1,0,0
11152159,K00761.01,2.70,CERTIFIED FP,0,0,1,0,0
11152950,K08045.01,4.17,CERTIFIED FP,0,0,1,0,0
11154043,K07414.01,4.53,CERTIFIED FP,1,1,0,0,0
11188249,K02765.01,2.76,CERTIFIED FP,0,0,1,0,0
11188254,K04223.01,2.75,CERTIFIED FP,0,0,1,0,0
11189127,K00347.01,2.67,CERTIFIED FP,1,1,0,0,0
11192141,K00977.01,1.35,CERTIFIED FP,1,1,0,0,0
11197126,K01443.01,4.49,CERTIFIED FP,0,1,1,0,0
11198723,K07417.01,6.84,CERTIFIED FP,1,1,0,0,0
11199233,K05880.01,386.22,CERTIFIED FA,1,0,0,0,0
11199725,K07418.01,1.03,CERTIFIED FP,0,0,1,0,0
11200405,K03724.01,4.64,CERTIFIED FP,0,1,1,0,0
11200415,K00293.01,4.64,CERTIFIED FP,0,0,1,1,0
11200767,K03667.01,2.49,CERTIFIED FP,0,0,1,1,0
11200773,K07419.01,2.49,CERTIFIED FP,0,1,1,0,0
11228612,K07420.01,2.98,CERTIFIED FP,1,1,0,0,0
11231334,K00258.01,4.16,CERTIFIED FP,1,1,0,0,0
11232745,K07421.01,4.82,CERTIFIED FP,1,1,0,0,0
11233911,K07422.01,2.48,CERTIFIED FP,1,1,0,0,0
11234677,K07423.01,1.59,CERTIFIED FP,1,1,0,0,0
11235323,K07424.01,19.67,CERTIFIED FP,1,1,0,0,0
11240948,K07425.01,3.40,CERTIFIED FP,1,1,0,0,0
11241814,K03717.01,227.66,CERTIFIED FP,1,1,0,0,0
11242721,K00763.01,19.65,CERTIFIED FP,1,1,0,0,0
11243547,K04517.01,2.16,CERTIFIED FP,0,0,1,1,0
11249624,K03553.01,65.58,CERTIFIED FP,1,1,0,0,0
11250867,K07428.01,2.25,CERTIFIED FP,1,1,0,0,0
11251058,K07429.01,2.25,CERTIFIED FP,0,0,1,1,0
11252617,K06236.01,4.48,CERTIFIED FP,1,1,0,0,0
11252617,K06236.02,1.28,CERTIFIED FP,0,0,1,0,0
11255231,K03003.01,13.66,CERTIFIED FP,0,0,1,0,0
11255761,K00482.01,4.99,CERTIFIED FP,0,0,1,0,0
11285136,K01774.01,2.37,CERTIFIED FP,1,1,0,0,0
11285625,K07431.01,5.40,CERTIFIED FP,1,1,0,0,0
11287726,K07433.01,4.74,CERTIFIED FP,1,1,0,0,0
11295085,K07436.01,2.50,CERTIFIED FA,1,0,0,0,0
11296437,K06237.01,528.50,CERTIFIED FA,1,0,0,0,0
11298815,K02015.01,5.74,CERTIFIED FP,0,0,1,0,0
11303811,K03744.01,0.85,CERTIFIED FP,0,1,1,0,0
11303815,K02645.01,1.71,CERTIFIED FP,0,0,1,1,0
11304987,K02993.01,0.69,CERTIFIED FP,0,1,1,0,0
11305996,K03256.01,55.70,CERTIFIED FP,0,0,1,0,0
11341314,K05887.01,9.83,CERTIFIED FP,0,1,1,1,0
11342573,K01771.01,91.06,CERTIFIED FP,1,1,0,0,0
11350389,K07438.01,1.51,CERTIFIED FP,1,1,0,0,0
11356602,K07439.01,323.26,CERTIFIED FA,1,0,0,0,0
11357185,K08051.01,185.24,CERTIFIED FA,1,0,0,0,0
11357192,K03782.01,186.52,CERTIFIED FP,1,1,0,0,0
11358392,K07440.01,0.98,CERTIFIED FP,1,1,0,0,0
11359305,K07441.01,28.49,CERTIFIED FP,1,1,0,0,0
11391181,K07442.01,8.62,CERTIFIED FP,1,1,0,0,0
11391667,K01652.01,1.08,CERTIFIED FP,1,1,0,0,0
11392017,K01653.01,2.46,CERTIFIED FP,0,1,1,0,0
11392618,K01623.01,110.92,CERTIFIED FP,0,0,1,0,0
11400356,K08222.01,677.56,CERTIFIED FA,1,0,0,0,0
11401822,K02454.01,1.08,CERTIFIED FP,0,0,1,1,0
11401845,K05894.01,1.08,CERTIFIED FP,1,1,0,0,0
11401869,K07443.01,2.16,CERTIFIED FP,0,1,1,1,0
11403216,K03561.01,4.05,CERTIFIED FP,1,1,0,0,0
11408935,K06086.01,16.00,CERTIFIED FP,1,1,0,0,0
11409698,K07444.01,10.27,CERTIFIED FP,1,1,0,0,0
11442465,K00768.01,33.93,CERTIFIED FP,0,1,1,0,0
11444952,K04040.01,0.68,CERTIFIED FP,0,0,1,0,0
11449696,K08224.01,371.21,CERTIFIED FA,1,0,0,0,0
11449844,K00125.01,38.48,CERTIFIED FP,1,1,0,0,0
11455484,K03673.01,6.14,CERTIFIED FP,1,1,0,0,0
11455491,K00178.01,6.14,CERTIFIED FP,0,1,1,1,0
11455795,K07446.01,1.06,CERTIFIED FP,1,1,0,0,0
11456382,K02771.01,0.81,CERTIFIED FP,0,0,1,1,0
11456405,K04845.01,0.81,CERTIFIED FP,0,0,1,1,0
11456839,K08225.01,190.78,CERTIFIED FP,1,1,0,0,0
11457191,K07447.01,1.15,CERTIFIED FP,1,1,0,0,0
11463211,K00770.01,1.51,CERTIFIED FP,0,0,1,0,0
11463950,K07616.01,4.06,CERTIFIED FP,1,1,0,0,0
11465813,K00771.01,670.65,CERTIFIED FP,0,1,1,0,0
11466960,K03917.01,0.70,CERTIFIED FP,0,1,1,0,0
11493732,K00772.01,61.26,CERTIFIED FP,1,1,0,0,0
11494130,K00978.01,18.95,CERTIFIED FA,1,0,0,0,0
11499263,K03620.01,46.70,CERTIFIED FP,1,1,0,0,0
11499757,K07450.01,12.31,CERTIFIED FP,1,1,0,0,0
11501492,K08226.01,371.90,CERTIFIED FA,1,0,0,0,0
11502172,K07452.01,25.43,CERTIFIED FP,1,1,0,0,0
11506235,K07454.01,20.41,CERTIFIED FP,1,1,0,0,0
11506938,K05906.01,22.57,CERTIFIED FP,1,1,0,0,0
11513441,K05908.01,342.29,CERTIFIED FP,0,1,1,0,0
11516930,K06240.01,4.77,CERTIFIED FP,0,1,1,0,0
11517719,K01416.01,2.50,CERTIFIED FP,1,1,0,0,0
11519134,K03419.01,58.59,CERTIFIED FP,1,1,0,0,0
11519226,K06087.01,22.16,CERTIFIED FP,1,1,0,0,0
11521048,K00540.01,25.70,CERTIFIED FP,0,0,1,0,0
11546211,K01654.01,1.10,CERTIFIED FP,1,1,0,0,0
11548140,K00256.01,1.38,CERTIFIED FP,1,1,0,0,0
11553706,K00009.01,3.72,CERTIFIED FP,0,1,1,0,0
11558217,K08227.01,362.86,CERTIFIED FA,1,0,0,0,0
11558882,K06241.01,73.92,CERTIFIED FP,1,1,0,0,0
11560037,K03874.01,1.47,CERTIFIED FP,1,1,0,0,0
11560382,K07456.01,0.53,CERTIFIED FP,0,0,1,1,0
11560397,K08056.01,0.53,CERTIFIED FP,0,0,1,1,0
11560431,K07457.01,0.53,CERTIFIED FP,0,0,1,1,0
11560447,K07458.01,0.53,CERTIFIED FP,1,1,0,0,0
11564013,K03714.01,0.88,CERTIFIED FP,1,1,0,0,0
11568224,K03973.01,0.88,CERTIFIED FP,0,1,1,0,0
11569475,K04029.01,1.32,CERTIFIED FA,1,0,0,0,0
11599038,K01437.03,17.42,CERTIFIED FA,1,0,0,0,0
11599264,K01417.01,8.43,CERTIFIED FP,1,1,0,0,0
11599800,K05914.01,422.26,CERTIFIED FP,0,0,1,0,0
11601597,K08058.01,0.59,CERTIFIED FP,1,1,0,0,0
11607176,K03930.01,3.28,CERTIFIED FP,0,1,1,0,0
11607193,K00983.02,5.18,CERTIFIED FP,0,0,1,0,0
11612241,K08059.01,4.56,CERTIFIED FP,0,0,1,1,0
11614528,K03885.01,1.87,CERTIFIED FP,0,0,1,0,0
11615481,K07461.01,65.43,CERTIFIED FP,1,1,0,0,0
11616200,K07462.01,1.72,CERTIFIED FP,1,1,0,0,0
11616596,K04229.01,14.59,CERTIFIED FP,0,1,1,1,0
11616631,K07463.01,7.29,CERTIFIED FP,0,0,1,1,0
11616663,K07464.01,7.29,CERTIFIED FP,0,0,1,1,0
11619964,K07466.01,10.37,CERTIFIED FP,1,1,0,0,0
11621897,K07618.01,21.68,CERTIFIED FP,1,1,0,0,0
11649292,K08228.01,384.56,CERTIFIED FA,1,0,0,0,0
11651105,K07468.01,13.86,CERTIFIED FA,1,0,0,0,0
11656302,K00434.01,22.26,CERTIFIED FP,0,1,1,0,0
11656840,K00774.01,7.44,CERTIFIED FP,1,1,0,0,0
11661803,K08060.02,363.45,CERTIFIED FP,0,0,1,0,0
11661803,K08060.01,372.09,CERTIFIED FP,0,0,1,0,0
11662440,K07469.01,13.64,CERTIFIED FP,1,1,0,0,0
11667548,K03926.01,0.83,CERTIFIED FP,0,0,1,0,0
11670599,K04282.01,0.85,CERTIFIED FP,0,0,1,0,0
11671429,K03567.01,112.47,CERTIFIED FP,1,1,0,0,0
11673674,K00133.01,4.62,CERTIFIED FP,0,1,1,1,0
11673686,K06243.01,4.62,CERTIFIED FP,1,1,0,0,0
11704044,K07472.01,6.88,CERTIFIED FP,1,1,0,0,0
11706658,K07473.01,1.41,CERTIFIED FP,1,1,0,0,0
11709006,K08061.01,0.72,CERTIFIED FA,1,0,0,0,0
11709022,K07474.01,0.72,CERTIFIED FA,1,0,0,0,0
11709423,K03001.01,0.77,CERTIFIED FP,0,1,1,0,0
11724091,K07475.01,1.56,CERTIFIED FP,1,1,0,0,0
11724094,K08064.01,1.48,CERTIFIED FP,1,1,0,0,0
11724210,K06244.01,5.75,CERTIFIED FP,1,1,0,0,0
11752908,K02651.01,6.38,CERTIFIED FP,0,0,1,1,0
11756821,K06088.01,2.75,CERTIFIED FP,0,1,1,0,0
11757422,K07476.01,1.82,CERTIFIED FP,0,0,1,0,0
11760931,K08229.01,397.73,CERTIFIED FA,1,0,0,0,0
11760959,K01484.01,3.47,CERTIFIED FP,0,0,1,0,0
11761199,K02669.01,213.61,CERTIFIED FP,1,1,0,0,0
11763910,K07477.01,0.61,CERTIFIED FP,1,1,0,0,0
11768970,K07478.01,15.54,CERTIFIED FP,0,1,1,0,0
11769146,K06089.01,282.97,CERTIFIED FP,1,1,0,0,0
11769801,K02633.01,29.72,CERTIFIED FP,1,1,0,0,0
11774303,K02269.01,0.61,CERTIFIED FP,0,1,1,0,0
11774383,K08065.01,0.52,CERTIFIED FP,0,1,1,0,0
11774387,K01497.01,0.52,CERTIFIED FP,0,0,1,1,0
11775507,K06245.03,276.32,CERTIFIED FA,1,0,0,0,0
11804952,K08066.01,36.32,CERTIFIED FA,1,0,0,0,0
11811454,K07481.01,2.27,CERTIFIED FP,1,1,0,0,0
