# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Aug 31 09:28:13 2022
#
# User preference: *
#
# CONSTRAINT:  where (fpwg_disp_status like '%certified%')
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
#
kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other
3228740,K06309.01,0.73,CERTIFIED FP,0,0,1,1,0
3228804,K03996.01,0.73,CERTIFIED FP,0,1,1,1,0
3228824,K01100.01,0.73,CERTIFIED FP,0,1,1,1,0
3228825,K04055.01,0.73,CERTIFIED FP,0,1,1,1,0
3228945,K02917.01,0.73,CERTIFIED FP,0,1,1,1,0
3228959,K01107.01,0.73,CERTIFIED FP,1,1,0,0,0
3228986,K04031.01,0.73,CERTIFIED FP,0,1,1,1,0
3228988,K03992.01,0.73,CERTIFIED FP,0,1,1,1,0
3229028,K06100.01,0.73,CERTIFIED FP,0,0,1,1,0
3230095,K07647.01,7.05,CERTIFIED FP,0,0,1,1,0
3230206,K06310.01,7.05,CERTIFIED FP,0,0,1,1,0
3230227,K06311.01,7.05,CERTIFIED FP,1,1,0,0,0
3230578,K00381.01,6.34,CERTIFIED FP,1,1,0,0,0
3230753,K02928.01,17.73,CERTIFIED FP,0,0,1,1,0
3230787,K06101.01,17.73,CERTIFIED FP,1,1,0,0,0
3231120,K03643.01,3.90,CERTIFIED FP,1,1,0,0,0
3231137,K00382.01,3.90,CERTIFIED FP,0,0,1,1,0
3232859,K01090.01,8.39,CERTIFIED FP,0,1,1,0,0
3233043,K00966.01,0.38,CERTIFIED FP,0,1,1,0,0
3235282,K07649.01,494.17,CERTIFIED FP,0,0,1,0,0
3239636,K01093.01,0.53,CERTIFIED FP,0,1,1,0,0
3240049,K04968.01,2.95,CERTIFIED FP,1,1,0,0,0
3240159,K03515.01,82.14,CERTIFIED FP,1,1,0,0,0
3240406,K03185.01,0.93,CERTIFIED FA,1,0,0,0,0
3240706,K01098.01,5.49,CERTIFIED FP,0,1,1,0,0
3241248,K04141.01,0.98,CERTIFIED FP,0,0,1,0,0
3241344,K05984.01,3.91,CERTIFIED FP,1,1,0,0,0
3241557,K02863.01,1.70,CERTIFIED FP,0,1,1,1,0
3241604,K02824.01,1.70,CERTIFIED FP,0,1,1,1,0
3241619,K06312.01,1.70,CERTIFIED FP,1,1,0,0,0
3241647,K07650.01,0.85,CERTIFIED FP,0,0,1,1,0
3241662,K06313.01,1.70,CERTIFIED FP,0,1,1,1,0
3245000,K06314.01,20.41,CERTIFIED FP,0,0,1,0,0
3245638,K04970.01,232.82,CERTIFIED FA,1,0,0,0,0
3245661,K03977.01,0.71,CERTIFIED FP,0,1,1,0,0
3246984,K00799.01,1.63,CERTIFIED FP,0,0,1,0,0
3247294,K06316.01,67.42,CERTIFIED FP,1,1,0,0,0
3247396,K00121.01,8.81,CERTIFIED FP,0,0,1,1,0
3247404,K04035.01,8.81,CERTIFIED FP,0,0,1,0,0
3247503,K04397.01,0.45,CERTIFIED FP,0,1,1,0,0
3248019,K01759.01,1.33,CERTIFIED FP,1,1,0,0,0
3248033,K00006.01,1.33,CERTIFIED FP,0,0,1,1,0
3248332,K06317.01,7.36,CERTIFIED FP,1,1,0,0,0
3323289,K06319.01,33.69,CERTIFIED FP,1,1,0,0,0
3324644,K03781.01,2.88,CERTIFIED FP,1,1,0,0,0
3324986,K03084.01,1.54,CERTIFIED FP,0,0,1,1,0
3327980,K06321.01,2.12,CERTIFIED FP,1,1,0,0,0
3327992,K03635.01,2.12,CERTIFIED FP,0,0,1,1,0
3327993,K02157.01,2.12,CERTIFIED FP,0,1,1,1,0
3328026,K01994.01,2.12,CERTIFIED FP,0,1,1,1,0
3328027,K04174.01,2.12,CERTIFIED FP,0,0,1,1,0
3328052,K03011.01,2.12,CERTIFIED FP,0,0,1,1,0
